Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.76901567
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.6366444
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",fr,Le pasty se cuit au four.,0.54953617
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.5843094
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5046921
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.45693973
de,"Es handelt sich dabei um eine gefüllte Teigware, deren Füllung typischerweise aus Rindfleisch, Kartoffeln, Steckrüben, Zwiebeln, Salz und Pfeffer besteht.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.5632629
de,"Es handelt sich dabei um eine gefüllte Teigware, deren Füllung typischerweise aus Rindfleisch, Kartoffeln, Steckrüben, Zwiebeln, Salz und Pfeffer besteht.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.642687
de,"Es handelt sich dabei um eine gefüllte Teigware, deren Füllung typischerweise aus Rindfleisch, Kartoffeln, Steckrüben, Zwiebeln, Salz und Pfeffer besteht.",fr,Le pasty se cuit au four.,0.53596526
de,"Es handelt sich dabei um eine gefüllte Teigware, deren Füllung typischerweise aus Rindfleisch, Kartoffeln, Steckrüben, Zwiebeln, Salz und Pfeffer besteht.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.57019496
de,"Es handelt sich dabei um eine gefüllte Teigware, deren Füllung typischerweise aus Rindfleisch, Kartoffeln, Steckrüben, Zwiebeln, Salz und Pfeffer besteht.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.48735484
de,"Es handelt sich dabei um eine gefüllte Teigware, deren Füllung typischerweise aus Rindfleisch, Kartoffeln, Steckrüben, Zwiebeln, Salz und Pfeffer besteht.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.44927153
de,"Die Teigtasche ist geformt wie ein „D“, wobei die Kruste, an welcher die Tasche nach dem Befüllen geschlossen wird, an der runden Außenseite verläuft.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.52852136
de,"Die Teigtasche ist geformt wie ein „D“, wobei die Kruste, an welcher die Tasche nach dem Befüllen geschlossen wird, an der runden Außenseite verläuft.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.6356675
de,"Die Teigtasche ist geformt wie ein „D“, wobei die Kruste, an welcher die Tasche nach dem Befüllen geschlossen wird, an der runden Außenseite verläuft.",fr,Le pasty se cuit au four.,0.4895609
de,"Die Teigtasche ist geformt wie ein „D“, wobei die Kruste, an welcher die Tasche nach dem Befüllen geschlossen wird, an der runden Außenseite verläuft.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.5930631
de,"Die Teigtasche ist geformt wie ein „D“, wobei die Kruste, an welcher die Tasche nach dem Befüllen geschlossen wird, an der runden Außenseite verläuft.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.40271297
de,"Die Teigtasche ist geformt wie ein „D“, wobei die Kruste, an welcher die Tasche nach dem Befüllen geschlossen wird, an der runden Außenseite verläuft.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.34438545
de,"== Geschichte ==
Die Ursprünge der Cornish Pasty gehen bis in das 13.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.692913
de,"== Geschichte ==
Die Ursprünge der Cornish Pasty gehen bis in das 13.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.41738036
de,"== Geschichte ==
Die Ursprünge der Cornish Pasty gehen bis in das 13.",fr,Le pasty se cuit au four.,0.60507804
de,"== Geschichte ==
Die Ursprünge der Cornish Pasty gehen bis in das 13.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.46693367
de,"== Geschichte ==
Die Ursprünge der Cornish Pasty gehen bis in das 13.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5827477
de,"== Geschichte ==
Die Ursprünge der Cornish Pasty gehen bis in das 13.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.36060622
de,Jahrhundert zurück.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.40808854
de,Jahrhundert zurück.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.3908116
de,Jahrhundert zurück.,fr,Le pasty se cuit au four.,0.47330767
de,Jahrhundert zurück.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.38023028
de,Jahrhundert zurück.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.48928234
de,Jahrhundert zurück.,fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.34624487
de,Damals war sie den höheren Klassen vorbehalten und mit unterschiedlichen Inhalten gefüllt.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.46718794
de,Damals war sie den höheren Klassen vorbehalten und mit unterschiedlichen Inhalten gefüllt.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.47886342
de,Damals war sie den höheren Klassen vorbehalten und mit unterschiedlichen Inhalten gefüllt.,fr,Le pasty se cuit au four.,0.42071134
