Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"A scone ( SKON or  SKOHN) is a traditional Scottish baked good, popular in Scotland, Ireland and England.",0.76803744
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"It is usually made of either wheat flour or oatmeal, with baking powder as a leavening agent, and baked on sheet pans.",0.50622725
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,A scone is often slightly sweetened and occasionally glazed with egg wash.,0.5943017
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,The scone is a basic component of the cream tea.,0.57029283
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,It differs from teacakes and other types of sweets that are made with yeast.,0.47588903
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Scones were chosen as the Republic of Ireland representative for Café Europe during the Austrian presidency of the European Union in 2006, while the United Kingdom chose shortbread, also a Scottish baked product.",0.6481353
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",0.44830698
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,The dominant pronunciation differs by area.,0.48883426
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",0.6190105
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",0.5198788
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,Natives of the Republic of Ireland and the United States mainly use the  pronunciation.,0.5326889
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"British dictionaries usually show the  form as the preferred pronunciation, while recognising the /skoʊn/ form.The difference in pronunciation is alluded to in a poem:
The Oxford English Dictionary reports that the first mention of the word was in 1513.",0.56660604
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,The origin of the word scone is obscure and may derive from different sources.,0.57645965
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"That is, the classic Scottish scone, the Dutch schoonbrood (very similar to the drop scone), and possibly other similarly named quick breads may have made their way onto the English tea table, where their similar names merged into one.",0.60990965
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Thus, scone may derive from the Middle Dutch schoonbrood (fine white bread), from schoon (pure, clean) and brood (bread), or it may derive from the Scots Gaelic term sgonn, meaning a shapeless mass or large mouthful.",0.6109995
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"The Middle Low German term schöne, meaning fine bread, may also have played a role in the origination of this word.",0.46904728
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"If the explanation put forward by Sheila MacNiven Cameron is true, the word may also be based on the town of Scone ( ) (Scots: Scone, Scottish Gaelic: Sgàin) in Scotland, the ancient capital of that country – where Scottish monarchs were crowned, and on whose Stone of Scone the monarchs of the United Kingdom are still crowned today.",0.6150309
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"== History ==
When baking powder became available to the masses, scones began to be the oven-baked, well-leavened items we know today.",0.5905962
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Modern scones are widely available in British bakeries, grocery stores, and supermarkets.",0.62743515
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"A 2005 market report estimated the UK scone market to be worth £64m, showing a 9% increase over the previous five years.",0.5496748
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"The increase is partly due to an increasing consumer preference for impulse and convenience foods.Scones sold commercially are usually round, although some brands are hexagonal, as this shape may be tessellated for space efficiency.",0.57371366
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"When prepared at home, they may take various shapes, including triangles, rounds and squares.",0.48059207
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,Baking scones at home is often closely tied to heritage baking.,0.603672
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"They tend to be made using family recipes rather than recipe books, since it is often a family member who holds the ""best"" and most-treasured recipe.In 2023, a West London woman completed a decade-long project to sample a scone at every National Trust location (244 sites across England, Wales and Northern Ireland).",0.6168888
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"== Varieties ==
Scones are often lightly sweetened, but may also be savoury.",0.47703964
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"They frequently include raisins, currants, cheese or dates.",0.38454247
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"In Scotland and Ulster, savoury varieties of scone include soda scones, also known as soda farls, sour dough scones known as soor dook scones made with sour milk, and potato scones, normally known as tattie scones, which resemble small, thin savoury pancakes made with potato flour.",0.5810987
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,Potato scones are most commonly served fried in a full Scottish breakfast or an Ulster fry.,0.65356874
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"The griddle scone (or ""girdle scone"" in Scots) is a variety of scone that is cooked on a griddle on the stove top rather than baked in the oven.",0.70258164
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"This usage is also common in New Zealand, where scones of all varieties form an important part of traditional colonial New Zealand cuisine.",0.62821424
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Other common varieties include the dropped scone, or drop scone, like a pancake, after the method of dropping the batter onto the griddle or frying pan to cook it, and the lemonade scone, which is made with clear lemonade and cream instead of butter and milk.",0.5578864
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"The fruit scone or fruited scone contains currants, sultanas, peel and glacé cherries mixed into the dough.",0.45430243
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"To achieve lightness and flakiness, scones may be made with cream instead of milk.",0.48668343
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"In some countries one may also encounter savoury varieties of scone that may contain or be topped with combinations of cheese, onion, bacon, etc.",0.4626451
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Scones can be presented with various toppings and condiments, typically butter, jam and cream.",0.5030822
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,Strawberries are also sometimes used.,0.40083233
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"== Regional variations ==
=== Australia ===
Pumpkin scones, made by adding mashed cooked pumpkin to the dough mixture, had increased exposure during the period when Florence Bjelke-Petersen was in the public eye.",0.55712885
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Date scones, which contain chopped dried dates, can also be found in Australia.",0.5821184
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Another old style of cooking scones, generally in the colder months, is to deep-fry or deep pan-fry them in dripping or oil; prepared this way, they are called ""puftaloons"".",0.47159287
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"=== Hungary ===
In Hungary, a pastry very similar to the British version exists under the name ""pogácsa"".",0.5394342
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,The name has been adopted by several neighbouring nations' languages.,0.35552025
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Pogácsa is almost always savoury and served with varied seasonings and toppings, like dill and cheese.",0.48574668
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"=== Norway ===
Norwegian scones may contain raisins and orange and lemon bits.",0.49467343
es,"Un scone es un panecillo individual de forma redonda, típico de la cocina del Reino Unido y originario de Escocia.",en,"Instead of using butter, like most scone recipes, Norwegian scones use cultured milk instead.",0.48893934
