Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.8218044
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.557849
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.5304713
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.6726572
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.5815941
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.6277761
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.53514516
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.76655996
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.4469739
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.5089813
